Cell,Zone,Borough
75:47,Cambria Heights,Queens
75:48,Laurelton,Queens
75:49,Rosedale,Queens
75:50,Rosedale,Queens
75:51,Rosedale,Queens
75:52,Rosedale,Queens
75:56,Rosedale,Queens
75:69,Hammels/Arverne,Queens
75:70,Hammels/Arverne,Queens
75:71,Hammels/Arverne,Queens
76:48,Rosedale,Queens
76:49,Rosedale,Queens
76:50,Rosedale,Queens
76:52,Rosedale,Queens
76:56,Rosedale,Queens
76:68,Hammels/Arverne,Queens
76:69,Hammels/Arverne,Queens
76:70,Hammels/Arverne,Queens
77:51,Rosedale,Queens
77:53,Rosedale,Queens
77:54,Rosedale,Queens
77:56,Rosedale,Queens
77:68,Hammels/Arverne,Queens
77:69,Hammels/Arverne,Queens
78:56,Rosedale,Queens
78:57,Rosedale,Queens
78:65,Far Rockaway,Queens
78:67,Hammels/Arverne,Queens
78:68,Hammels/Arverne,Queens
79:62,Far Rockaway,Queens
79:65,Far Rockaway,Queens
79:66,Hammels/Arverne,Queens
79:67,Hammels/Arverne,Queens
80:62,Far Rockaway,Queens
80:63,Far Rockaway,Queens
80:64,Far Rockaway,Queens
80:65,Far Rockaway,Queens
80:66,Far Rockaway,Queens
81:61,Far Rockaway,Queens
81:62,Far Rockaway,Queens
81:63,Far Rockaway,Queens
81:64,Far Rockaway,Queens
81:65,Far Rockaway,Queens
83:63,Far Rockaway,Queens
9:107,Mariners Harbor,Staten Island
10:109,Mariners Harbor,Staten Island
10:110,Bloomfield/Emerson Hill,Staten Island
10:131,Charleston/Tottenville,Staten Island
11:112,Bloomfield/Emerson Hill,Staten Island
11:113,Bloomfield/Emerson Hill,Staten Island
12:107,Mariners Harbor,Staten Island
12:109,Mariners Harbor,Staten Island
12:126,Rossville/Woodrow,Staten Island
13:111,Bloomfield/Emerson Hill,Staten Island
13:124,Rossville/Woodrow,Staten Island
13:134,Charleston/Tottenville,Staten Island
14:137,Charleston/Tottenville,Staten Island
15:104,Port Richmond,Staten Island
15:110,Bloomfield/Emerson Hill,Staten Island
16:103,Port Richmond,Staten Island
16:105,Westerleigh,Staten Island
17:106,Westerleigh,Staten Island
17:107,Westerleigh,Staten Island
18:106,Westerleigh,Staten Island
18:107,Westerleigh,Staten Island
18:112,Bloomfield/Emerson Hill,Staten Island
19:101,West Brighton,Staten Island
19:102,West Brighton,Staten Island
19:114,Heartland Village/Todt Hill,Staten Island
20:100,West Brighton,Staten Island
20:122,Eltingville/Annadale/Prince's Bay,Staten Island
20:41,Inwood Hill Park,Manhattan
20:97,Saint George/New Brighton,Staten Island
21:100,West Brighton,Staten Island
21:107,Bloomfield/Emerson Hill,Staten Island
22:64,Lincoln Square West,Manhattan
23:100,Grymes Hill/Clifton,Staten Island
23:101,Grymes Hill/Clifton,Staten Island
23:120,Great Kills,Staten Island
23:125,Eltingville/Annadale/Prince's Bay,Staten Island
23:61,Upper West Side South,Manhattan
23:64,Lincoln Square East,Manhattan
23:67,Clinton East,Manhattan
23:98,West Brighton,Staten Island
23:99,West Brighton,Staten Island
24:103,Heartland Village/Todt Hill,Staten Island
24:30,Van Cortlandt Park,Bronx
24:58,Upper West Side North,Manhattan
24:66,Times Sq/Theatre District,Manhattan
24:67,Garment District,Manhattan
24:72,West Village,Manhattan
24:99,Grymes Hill/Clifton,Staten Island
25:104,Heartland Village/Todt Hill,Staten Island
25:61,Central Park,Manhattan
25:72,West Village,Manhattan
26:100,Grymes Hill/Clifton,Staten Island
26:33,Van Cortlandt Park,Bronx
26:70,Union Sq,Manhattan
27:103,Arrochar/Fort Wadsworth,Staten Island
27:72,Greenwich Village South,Manhattan
27:76,Financial District North,Manhattan
28:102,Arrochar/Fort Wadsworth,Staten Island
28:105,South Beach/Dongan Hills,Staten Island
28:27,Woodlawn/Wakefield,Bronx
28:58,Yorkville West,Manhattan
28:65,UN/Turtle Bay South,Manhattan
28:66,UN/Turtle Bay South,Manhattan
28:73,Lower East Side,Manhattan
28:98,Stapleton,Staten Island
29:58,Yorkville East,Manhattan
29:73,Lower East Side,Manhattan
29:74,Two Bridges/Seward Park,Manhattan
29:98,Stapleton,Staten Island
30:100,Arrochar/Fort Wadsworth,Staten Island
30:101,Arrochar/Fort Wadsworth,Staten Island
30:108,New Dorp/Midland Beach,Staten Island
30:36,Bronx Park,Bronx
30:56,Randalls Island,Manhattan
30:99,Stapleton,Staten Island
31:100,Arrochar/Fort Wadsworth,Staten Island
31:106,South Beach/Dongan Hills,Staten Island
31:56,Old Astoria,Queens
31:72,Two Bridges/Seward Park,Manhattan
31:84,Red Hook,Brooklyn
34:26,Eastchester,Bronx
35:44,Hunts Point,Bronx
35:96,Bay Ridge,Brooklyn
38:65,East Williamsburg,Brooklyn
38:95,Bath Beach,Brooklyn
40:64,Sunnyside,Queens
41:32,Country Club,Bronx
42:46,College Point,Queens
42:47,College Point,Queens
44:34,Schuylerville/Edgewater Park,Bronx
44:43,Whitestone,Queens
44:93,Gravesend,Brooklyn
46:40,Whitestone,Queens
46:63,Ridgewood,Queens
47:62,Glendale,Queens
48:95,Coney Island,Brooklyn
49:35,Schuylerville/Edgewater Park,Bronx
49:42,Whitestone,Queens
49:59,Middle Village,Queens
50:39,Whitestone,Queens
50:41,Whitestone,Queens
50:84,Marine Park/Mill Basin,Brooklyn
51:43,Murray Hill-Queens,Queens
51:84,Marine Park/Mill Basin,Brooklyn
52:39,Bay Terrace/Fort Totten,Queens
52:78,Marine Park/Mill Basin,Brooklyn
52:84,Marine Park/Mill Basin,Brooklyn
53:42,Murray Hill-Queens,Queens
53:58,Forest Hills,Queens
53:78,Marine Park/Mill Basin,Brooklyn
54:38,Bay Terrace/Fort Totten,Queens
54:89,Manhattan Beach,Brooklyn
54:90,Manhattan Beach,Brooklyn
55:39,Bay Terrace/Fort Totten,Queens
55:77,Canarsie,Brooklyn
55:78,Marine Park/Mill Basin,Brooklyn
56:41,Bayside,Queens
56:47,Queensboro Hill,Queens
56:67,East New York,Brooklyn
57:41,Bayside,Queens
57:68,East New York,Brooklyn
58:42,Bayside,Queens
58:65,Howard Beach,Queens
59:42,Bayside,Queens
59:43,Auburndale,Queens
59:65,Howard Beach,Queens
59:66,Howard Beach,Queens
60:36,Douglaston,Queens
60:41,Bayside,Queens
60:47,Fresh Meadows,Queens
60:66,Howard Beach,Queens
60:67,Howard Beach,Queens
61:38,Bayside,Queens
61:44,Fresh Meadows,Queens
62:43,Fresh Meadows,Queens
62:46,Jamaica Estates,Queens
62:60,South Ozone Park,Queens
62:63,JFK Airport,Queens
62:82,Marine Park/Floyd Bennett Field,Brooklyn
63:46,Jamaica Estates,Queens
64:35,Douglaston,Queens
64:43,Oakland Gardens,Queens
65:62,JFK Airport,Queens
66:36,Douglaston,Queens
66:80,Rockaway Park,Queens
68:37,Bellerose,Queens
68:70,Broad Channel,Queens
68:80,Rockaway Park,Queens
69:36,Glen Oaks,Queens
69:38,Bellerose,Queens
69:79,Rockaway Park,Queens
7:108,Mariners Harbor,Staten Island
7:109,Mariners Harbor,Staten Island
70:33,Glen Oaks,Queens
70:35,Glen Oaks,Queens
70:47,Queens Village,Queens
70:70,Broad Channel,Queens
70:71,Broad Channel,Queens
71:33,Glen Oaks,Queens
71:41,Bellerose,Queens
72:43,Queens Village,Queens
72:55,Springfield Gardens South,Queens
73:44,Cambria Heights,Queens
73:46,Cambria Heights,Queens
73:51,Laurelton,Queens
73:56,Rosedale,Queens
74:52,Laurelton,Queens
74:72,Hammels/Arverne,Queens
74:73,Hammels/Arverne,Queens
75:53,Rosedale,Queens
75:54,Springfield Gardens South,Queens
75:55,Springfield Gardens South,Queens
76:53,Rosedale,Queens
76:54,Rosedale,Queens
77:52,Rosedale,Queens
77:64,Far Rockaway,Queens
77:67,Hammels/Arverne,Queens
78:54,Rosedale,Queens
79:52,Rosedale,Queens
79:53,Rosedale,Queens
81:66,Far Rockaway,Queens
82:64,Far Rockaway,Queens
83:64,Far Rockaway,Queens
9:106,Mariners Harbor,Staten Island
9:108,Mariners Harbor,Staten Island
13:110,Bloomfield/Emerson Hill,Staten Island
13:128,Rossville/Woodrow,Staten Island
13:129,Charleston/Tottenville,Staten Island
13:138,Charleston/Tottenville,Staten Island
14:112,Bloomfield/Emerson Hill,Staten Island
16:102,Saint George/New Brighton,Staten Island
16:104,Westerleigh,Staten Island
16:111,Bloomfield/Emerson Hill,Staten Island
16:116,Heartland Village/Todt Hill,Staten Island
16:126,Arden Heights,Staten Island
17:104,Saint George/New Brighton,Staten Island
17:111,Bloomfield/Emerson Hill,Staten Island
17:113,Heartland Village/Todt Hill,Staten Island
17:121,Arden Heights,Staten Island
18:100,Saint George/New Brighton,Staten Island
18:102,Saint George/New Brighton,Staten Island
18:108,Bloomfield/Emerson Hill,Staten Island
19:105,Westerleigh,Staten Island
21:106,Bloomfield/Emerson Hill,Staten Island
21:96,Saint George/New Brighton,Staten Island
21:99,West Brighton,Staten Island
22:103,Westerleigh,Staten Island
22:69,West Chelsea/Hudson Yards,Manhattan
22:96,Saint George/New Brighton,Staten Island
23:104,Heartland Village/Todt Hill,Staten Island
23:59,Upper West Side North,Manhattan
23:60,Upper West Side South,Manhattan
23:96,Saint George/New Brighton,Staten Island
24:111,Heartland Village/Todt Hill,Staten Island
24:32,Van Cortlandt Park,Bronx
24:60,Upper West Side South,Manhattan
24:64,Lincoln Square East,Manhattan
24:65,Times Sq/Theatre District,Manhattan
24:69,Flatiron,Manhattan
25:65,Times Sq/Theatre District,Manhattan
25:69,Flatiron,Manhattan
26:69,Union Sq,Manhattan
26:74,SoHo,Manhattan
26:77,World Trade Center,Manhattan
27:102,Arrochar/Fort Wadsworth,Staten Island
27:110,New Dorp/Midland Beach,Staten Island
27:59,Upper East Side North,Manhattan
27:73,Little Italy/NoLiTa,Manhattan
28:60,Lenox Hill West,Manhattan
29:101,Arrochar/Fort Wadsworth,Staten Island
30:73,Two Bridges/Seward Park,Manhattan
32:52,Randalls Island,Manhattan
33:26,Eastchester,Bronx
40:27,Pelham Bay Park,Bronx
40:29,Pelham Bay Park,Bronx
41:28,Pelham Bay Park,Bronx
41:31,Country Club,Bronx
44:40,Schuylerville/Edgewater Park,Bronx
47:35,Schuylerville/Edgewater Park,Bronx
47:45,College Point,Queens
50:36,Schuylerville/Edgewater Park,Bronx
50:38,Whitestone,Queens
50:42,Whitestone,Queens
51:40,Whitestone,Queens
52:42,Murray Hill-Queens,Queens
54:39,Bay Terrace/Fort Totten,Queens
54:68,East New York,Brooklyn
55:42,Auburndale,Queens
55:80,Marine Park/Mill Basin,Brooklyn
55:81,Marine Park/Mill Basin,Brooklyn
55:82,Marine Park/Mill Basin,Brooklyn
56:39,Bayside,Queens
57:43,Auburndale,Queens
57:69,East New York,Brooklyn
58:38,Bayside,Queens
59:38,Bayside,Queens
59:39,Bayside,Queens
59:44,Auburndale,Queens
59:91,Breezy Point/Fort Tilden/Riis Beach,Queens
6:111,Bloomfield/Emerson Hill,Staten Island
6:111,Mariners Harbor,Staten Island
60:38,Bayside,Queens
60:61,South Ozone Park,Queens
61:43,Bayside,Queens
62:44,Fresh Meadows,Queens
62:64,Howard Beach,Queens
63:38,Oakland Gardens,Queens
63:39,Oakland Gardens,Queens
63:42,Oakland Gardens,Queens
63:45,Fresh Meadows,Queens
64:38,Douglaston,Queens
64:41,Oakland Gardens,Queens
65:35,Douglaston,Queens
66:61,JFK Airport,Queens
67:38,Douglaston,Queens
68:39,Bellerose,Queens
68:58,JFK Airport,Queens
68:60,JFK Airport,Queens
69:35,Glen Oaks,Queens
69:58,JFK Airport,Queens
69:60,JFK Airport,Queens
71:34,Glen Oaks,Queens
71:36,Glen Oaks,Queens
71:39,Bellerose,Queens
71:58,JFK Airport,Queens
71:75,Rockaway Park,Queens
72:35,Glen Oaks,Queens
72:37,Glen Oaks,Queens
72:45,Cambria Heights,Queens
72:58,JFK Airport,Queens
73:49,Laurelton,Queens
73:71,Hammels/Arverne,Queens
74:48,Laurelton,Queens
74:69,Hammels/Arverne,Queens
76:51,Rosedale,Queens
78:52,Rosedale,Queens
79:57,Rosedale,Queens
79:64,Far Rockaway,Queens
82:63,Far Rockaway,Queens
82:65,Far Rockaway,Queens
9:110,Mariners Harbor,Staten Island
13:126,Rossville/Woodrow,Staten Island
14:111,Bloomfield/Emerson Hill,Staten Island
15:105,Port Richmond,Staten Island
16:107,Port Richmond,Staten Island
19:104,Westerleigh,Staten Island
20:121,Great Kills,Staten Island
20:127,Eltingville/Annadale/Prince's Bay,Staten Island
20:40,Inwood Hill Park,Manhattan
21:105,Heartland Village/Todt Hill,Staten Island
22:114,Heartland Village/Todt Hill,Staten Island
22:119,Great Kills,Staten Island
23:115,Oakwood,Staten Island
23:121,Great Kills,Staten Island
23:68,East Chelsea,Manhattan
23:97,Saint George/New Brighton,Staten Island
24:121,Great Kills,Staten Island
24:71,West Village,Manhattan
25:110,New Dorp/Midland Beach,Staten Island
25:63,Central Park,Manhattan
25:66,Times Sq/Theatre District,Manhattan
25:71,West Village,Manhattan
25:74,Hudson Sq,Manhattan
25:76,Battery Park City,Manhattan
26:101,Grymes Hill/Clifton,Staten Island
26:66,Midtown Center,Manhattan
26:76,TriBeCa/Civic Center,Manhattan
27:60,Upper East Side North,Manhattan
27:74,Little Italy/NoLiTa,Manhattan
28:104,South Beach/Dongan Hills,Staten Island
28:112,New Dorp/Midland Beach,Staten Island
28:68,Kips Bay,Manhattan
29:59,Yorkville East,Manhattan
29:61,Lenox Hill East,Manhattan
29:68,Kips Bay,Manhattan
36:26,Co-Op City,Bronx
36:96,Bay Ridge,Brooklyn
38:24,Eastchester,Bronx
38:79,Prospect Park,Brooklyn
41:23,Eastchester,Bronx
48:39,Whitestone,Queens
51:61,Forest Park/Highland Park,Queens
54:40,Bay Terrace/Fort Totten,Queens
54:46,East Flushing,Queens
55:86,Sheepshead Bay,Brooklyn
56:45,East Flushing,Queens
57:37,Bayside,Queens
58:44,Auburndale,Queens
58:92,Breezy Point/Fort Tilden/Riis Beach,Queens
59:90,Breezy Point/Fort Tilden/Riis Beach,Queens
61:39,Bayside,Queens
61:41,Bayside,Queens
61:82,Marine Park/Floyd Bennett Field,Brooklyn
62:37,Douglaston,Queens
63:35,Douglaston,Queens
63:36,Douglaston,Queens
63:43,Oakland Gardens,Queens
66:63,JFK Airport,Queens
67:34,Douglaston,Queens
67:36,Douglaston,Queens
67:40,Bellerose,Queens
67:81,Rockaway Park,Queens
68:33,Glen Oaks,Queens
69:59,JFK Airport,Queens
74:47,Cambria Heights,Queens
76:67,Hammels/Arverne,Queens
79:63,Far Rockaway,Queens
15:102,Port Richmond,Staten Island
16:109,Westerleigh,Staten Island
16:114,Heartland Village/Todt Hill,Staten Island
17:102,Saint George/New Brighton,Staten Island
18:109,Bloomfield/Emerson Hill,Staten Island
18:32,Riverdale/North Riverdale/Fieldston,Bronx
19:99,Saint George/New Brighton,Staten Island
20:103,West Brighton,Staten Island
22:60,Upper West Side North,Manhattan
22:70,West Chelsea/Hudson Yards,Manhattan
22:98,West Brighton,Staten Island
23:103,Westerleigh,Staten Island
23:66,Clinton East,Manhattan
23:71,East Chelsea,Manhattan
24:115,Oakwood,Staten Island
24:59,Upper West Side North,Manhattan
24:97,Stapleton,Staten Island
24:98,Grymes Hill/Clifton,Staten Island
25:100,Stapleton,Staten Island
25:103,Heartland Village/Todt Hill,Staten Island
25:73,Hudson Sq,Manhattan
25:99,Stapleton,Staten Island
26:67,Midtown South,Manhattan
27:105,South Beach/Dongan Hills,Staten Island
27:61,Upper East Side South,Manhattan
27:68,Murray Hill,Manhattan
27:78,Financial District South,Manhattan
28:63,Sutton Place/Turtle Bay North,Manhattan
29:57,Yorkville East,Manhattan
29:99,Stapleton,Staten Island
33:96,Bay Ridge,Brooklyn
42:38,Schuylerville/Edgewater Park,Bronx
46:42,Whitestone,Queens
48:35,Schuylerville/Edgewater Park,Bronx
48:64,Glendale,Queens
56:85,Marine Park/Floyd Bennett Field,Brooklyn
61:40,Bayside,Queens
63:64,Howard Beach,Queens
65:36,Douglaston,Queens
68:35,Glen Oaks,Queens
73:38,Glen Oaks,Queens
77:50,Rosedale,Queens
78:51,Rosedale,Queens
78:53,Rosedale,Queens
78:66,Far Rockaway,Queens
8:107,Mariners Harbor,Staten Island
11:114,Bloomfield/Emerson Hill,Staten Island
12:110,Bloomfield/Emerson Hill,Staten Island
12:130,Charleston/Tottenville,Staten Island
13:109,Mariners Harbor,Staten Island
13:132,Charleston/Tottenville,Staten Island
14:131,Charleston/Tottenville,Staten Island
15:108,Port Richmond,Staten Island
15:109,Port Richmond,Staten Island
17:105,Westerleigh,Staten Island
17:116,Heartland Village/Todt Hill,Staten Island
17:127,Rossville/Woodrow,Staten Island
19:109,Bloomfield/Emerson Hill,Staten Island
20:109,Bloomfield/Emerson Hill,Staten Island
21:65,Clinton West,Manhattan
23:102,Grymes Hill/Clifton,Staten Island
23:63,Lincoln Square East,Manhattan
23:69,East Chelsea,Manhattan
24:104,Heartland Village/Todt Hill,Staten Island
24:62,Lincoln Square East,Manhattan
25:67,Garment District,Manhattan
25:96,Stapleton,Staten Island
26:114,Oakwood,Staten Island
26:60,Upper East Side North,Manhattan
26:99,Grymes Hill/Clifton,Staten Island
27:100,Grymes Hill/Clifton,Staten Island
27:101,Stapleton,Staten Island
27:109,New Dorp/Midland Beach,Staten Island
27:111,New Dorp/Midland Beach,Staten Island
27:71,Greenwich Village North,Manhattan
28:26,Woodlawn/Wakefield,Bronx
29:102,Arrochar/Fort Wadsworth,Staten Island
29:103,Arrochar/Fort Wadsworth,Staten Island
30:107,South Beach/Dongan Hills,Staten Island
32:102,Arrochar/Fort Wadsworth,Staten Island
35:25,Eastchester,Bronx
35:47,Hunts Point,Bronx
38:27,Pelham Bay Park,Bronx
51:39,Whitestone,Queens
54:78,Marine Park/Mill Basin,Brooklyn
56:78,Marine Park/Mill Basin,Brooklyn
61:37,Douglaston,Queens
62:66,Howard Beach,Queens
63:44,Oakland Gardens,Queens
66:69,Jamaica Bay,Queens
67:69,Jamaica Bay,Queens
69:78,Rockaway Park,Queens
73:35,Glen Oaks,Queens
8:110,Bloomfield/Emerson Hill,Staten Island
12:113,Bloomfield/Emerson Hill,Staten Island
12:118,Bloomfield/Emerson Hill,Staten Island
12:129,Charleston/Tottenville,Staten Island
13:112,Bloomfield/Emerson Hill,Staten Island
15:129,Rossville/Woodrow,Staten Island
17:114,Heartland Village/Todt Hill,Staten Island
17:126,Arden Heights,Staten Island
18:111,Bloomfield/Emerson Hill,Staten Island
18:120,Eltingville/Annadale/Prince's Bay,Staten Island
19:108,Bloomfield/Emerson Hill,Staten Island
19:124,Eltingville/Annadale/Prince's Bay,Staten Island
20:98,Saint George/New Brighton,Staten Island
21:115,Heartland Village/Todt Hill,Staten Island
21:40,Inwood Hill Park,Manhattan
21:58,Upper West Side North,Manhattan
21:59,Upper West Side North,Manhattan
21:60,Upper West Side North,Manhattan
21:61,Upper West Side South,Manhattan
21:62,Upper West Side South,Manhattan
21:63,Lincoln Square West,Manhattan
21:64,Lincoln Square West,Manhattan
21:67,West Chelsea/Hudson Yards,Manhattan
21:68,West Chelsea/Hudson Yards,Manhattan
21:69,West Chelsea/Hudson Yards,Manhattan
22:117,Great Kills,Staten Island
22:62,Upper West Side South,Manhattan
22:63,Lincoln Square West,Manhattan
22:65,Clinton West,Manhattan
22:66,Clinton West,Manhattan
22:68,West Chelsea/Hudson Yards,Manhattan
22:71,West Chelsea/Hudson Yards,Manhattan
22:72,Meatpacking/West Village West,Manhattan
23:65,Clinton East,Manhattan
23:70,East Chelsea,Manhattan
23:72,Meatpacking/West Village West,Manhattan
23:73,Meatpacking/West Village West,Manhattan
23:74,Meatpacking/West Village West,Manhattan
24:107,Heartland Village/Todt Hill,Staten Island
24:112,Oakwood,Staten Island
24:123,Great Kills,Staten Island
24:61,Upper West Side South,Manhattan
24:68,Penn Station/Madison Sq West,Manhattan
24:70,Flatiron,Manhattan
24:73,Meatpacking/West Village West,Manhattan
24:74,Hudson Sq,Manhattan
24:75,TriBeCa/Civic Center,Manhattan
24:76,Battery Park City,Manhattan
24:77,Battery Park City,Manhattan
25:109,New Dorp/Midland Beach,Staten Island
25:57,Central Park,Manhattan
25:60,Central Park,Manhattan
25:62,Central Park,Manhattan
25:64,Midtown North,Manhattan
25:70,Flatiron,Manhattan
25:77,Battery Park City,Manhattan
25:78,Battery Park City,Manhattan
26:109,New Dorp/Midland Beach,Staten Island
26:61,Upper East Side South,Manhattan
26:68,Midtown South,Manhattan
26:71,Greenwich Village North,Manhattan
26:72,Greenwich Village South,Manhattan
26:73,SoHo,Manhattan
26:79,Battery Park,Manhattan
27:108,South Beach/Dongan Hills,Staten Island
27:28,Woodlawn/Wakefield,Bronx
27:64,Midtown East,Manhattan
27:67,Murray Hill,Manhattan
27:69,Gramercy,Manhattan
27:77,Financial District North,Manhattan
27:79,Battery Park,Manhattan
27:81,Governor's Island/Ellis Island/Liberty Island,Manhattan
28:67,Kips Bay,Manhattan
28:69,Gramercy,Manhattan
28:71,East Village,Manhattan
28:75,Chinatown,Manhattan
28:76,Seaport,Manhattan
28:77,Financial District North,Manhattan
28:78,Financial District South,Manhattan
28:80,Governor's Island/Ellis Island/Liberty Island,Manhattan
29:60,Lenox Hill East,Manhattan
29:64,Sutton Place/Turtle Bay North,Manhattan
29:65,UN/Turtle Bay South,Manhattan
29:66,UN/Turtle Bay South,Manhattan
29:67,Kips Bay,Manhattan
29:69,Stuy Town/Peter Cooper Village,Manhattan
29:75,Chinatown,Manhattan
30:102,Arrochar/Fort Wadsworth,Staten Island
30:105,South Beach/Dongan Hills,Staten Island
30:66,Long Island City/Hunters Point,Queens
30:70,Alphabet City,Manhattan
30:71,Alphabet City,Manhattan
30:72,Two Bridges/Seward Park,Manhattan
30:74,Two Bridges/Seward Park,Manhattan
31:104,South Beach/Dongan Hills,Staten Island
31:69,Alphabet City,Manhattan
31:70,Alphabet City,Manhattan
31:71,Alphabet City,Manhattan
31:73,Two Bridges/Seward Park,Manhattan
32:53,Randalls Island,Manhattan
32:99,Arrochar/Fort Wadsworth,Staten Island
36:49,Rikers Island,Bronx
37:48,Rikers Island,Bronx
38:28,Pelham Bay Park,Bronx
39:49,LaGuardia Airport,Queens
40:26,Pelham Bay Park,Bronx
40:30,Pelham Bay Park,Bronx
61:89,Breezy Point/Fort Tilden/Riis Beach,Queens
62:42,Oakland Gardens,Queens
64:44,Oakland Gardens,Queens
65:63,JFK Airport,Queens
65:84,Breezy Point/Fort Tilden/Riis Beach,Queens
67:60,JFK Airport,Queens
67:61,JFK Airport,Queens
67:63,JFK Airport,Queens
68:61,JFK Airport,Queens
68:63,JFK Airport,Queens
70:58,JFK Airport,Queens
70:59,JFK Airport,Queens
71:62,JFK Airport,Queens
72:61,JFK Airport,Queens
73:57,JFK Airport,Queens
13:127,Rossville/Woodrow,Staten Island
15:122,Arden Heights,Staten Island
17:123,Arden Heights,Staten Island
18:105,Westerleigh,Staten Island
18:113,Heartland Village/Todt Hill,Staten Island
19:113,Heartland Village/Todt Hill,Staten Island
20:120,Great Kills,Staten Island
22:108,Heartland Village/Todt Hill,Staten Island
23:105,Heartland Village/Todt Hill,Staten Island
24:113,Oakwood,Staten Island
24:118,Great Kills,Staten Island
25:106,Heartland Village/Todt Hill,Staten Island
25:119,Great Kills,Staten Island
26:105,Heartland Village/Todt Hill,Staten Island
27:114,Oakwood,Staten Island
27:80,Governor's Island/Ellis Island/Liberty Island,Manhattan
28:109,New Dorp/Midland Beach,Staten Island
30:103,South Beach/Dongan Hills,Staten Island
30:84,Red Hook,Brooklyn
34:52,Steinway,Queens
35:51,Steinway,Queens
35:52,Steinway,Queens
36:50,Rikers Island,Bronx
37:26,Pelham Bay Park,Bronx
37:27,Co-Op City,Bronx
39:80,Prospect Park,Brooklyn
43:29,Pelham Bay Park,Bronx
60:35,Douglaston,Queens
60:80,Marine Park/Floyd Bennett Field,Brooklyn
61:36,Douglaston,Queens
62:34,Douglaston,Queens
62:38,Oakland Gardens,Queens
62:81,Marine Park/Floyd Bennett Field,Brooklyn
63:62,JFK Airport,Queens
65:68,Jamaica Bay,Queens
71:42,Queens Village,Queens
72:62,JFK Airport,Queens
83:62,Far Rockaway,Queens
10:111,Bloomfield/Emerson Hill,Staten Island
10:133,Charleston/Tottenville,Staten Island
11:117,Bloomfield/Emerson Hill,Staten Island
16:106,Westerleigh,Staten Island
16:128,Rossville/Woodrow,Staten Island
17:108,Westerleigh,Staten Island
18:123,Eltingville/Annadale/Prince's Bay,Staten Island
20:101,West Brighton,Staten Island
20:102,West Brighton,Staten Island
20:104,Westerleigh,Staten Island
20:107,Bloomfield/Emerson Hill,Staten Island
21:108,Bloomfield/Emerson Hill,Staten Island
22:101,West Brighton,Staten Island
22:118,Great Kills,Staten Island
23:124,Eltingville/Annadale/Prince's Bay,Staten Island
27:99,Stapleton,Staten Island
32:100,Arrochar/Fort Wadsworth,Staten Island
37:49,Rikers Island,Bronx
38:48,Rikers Island,Bronx
38:49,Rikers Island,Bronx
39:48,Rikers Island,Bronx
45:41,Whitestone,Queens
45:48,College Point,Queens
46:97,Coney Island,Brooklyn
58:37,Bayside,Queens
58:80,Marine Park/Floyd Bennett Field,Brooklyn
58:81,Marine Park/Floyd Bennett Field,Brooklyn
62:86,Breezy Point/Fort Tilden/Riis Beach,Queens
63:63,JFK Airport,Queens
64:67,Jamaica Bay,Queens
73:37,Glen Oaks,Queens
10:128,Charleston/Tottenville,Staten Island
12:134,Charleston/Tottenville,Staten Island
13:135,Charleston/Tottenville,Staten Island
14:128,Rossville/Woodrow,Staten Island
14:130,Charleston/Tottenville,Staten Island
15:112,Bloomfield/Emerson Hill,Staten Island
15:124,Arden Heights,Staten Island
16:110,Bloomfield/Emerson Hill,Staten Island
16:113,Heartland Village/Todt Hill,Staten Island
16:124,Arden Heights,Staten Island
18:110,Bloomfield/Emerson Hill,Staten Island
18:126,Eltingville/Annadale/Prince's Bay,Staten Island
23:112,Heartland Village/Todt Hill,Staten Island
23:112,Oakwood,Staten Island
25:116,Oakwood,Staten Island
26:113,Oakwood,Staten Island
27:113,Oakwood,Staten Island
28:108,South Beach/Dongan Hills,Staten Island
28:113,Oakwood,Staten Island
29:113,Oakwood,Staten Island
29:78,Brooklyn Heights,Brooklyn
29:79,Columbia Street,Brooklyn
31:103,South Beach/Dongan Hills,Staten Island
34:51,Steinway,Queens
37:25,Eastchester,Bronx
38:80,Prospect Park,Brooklyn
47:96,Coney Island,Brooklyn
49:38,Whitestone,Queens
65:69,Jamaica Bay,Queens
74:57,JFK Airport,Queens
12:115,Bloomfield/Emerson Hill,Staten Island
12:123,Freshkills Park,Staten Island
12:135,Charleston/Tottenville,Staten Island
14:122,Freshkills Park,Staten Island
14:123,Arden Heights,Staten Island
14:124,Arden Heights,Staten Island
14:125,Rossville/Woodrow,Staten Island
16:121,Arden Heights,Staten Island
21:102,West Brighton,Staten Island
21:120,Great Kills,Staten Island
27:104,South Beach/Dongan Hills,Staten Island
27:106,South Beach/Dongan Hills,Staten Island
27:82,Governor's Island/Ellis Island/Liberty Island,Manhattan
28:81,Governor's Island/Ellis Island/Liberty Island,Manhattan
36:51,Steinway,Queens
49:63,Glendale,Queens
5:111,Bloomfield/Emerson Hill,Staten Island
54:42,Murray Hill-Queens,Queens
57:92,Breezy Point/Fort Tilden/Riis Beach,Queens
59:89,Breezy Point/Fort Tilden/Riis Beach,Queens
69:72,Broad Channel,Queens
70:78,Rockaway Park,Queens
74:45,Cambria Heights,Queens
75:57,JFK Airport,Queens
78:64,Far Rockaway,Queens
11:118,Bloomfield/Emerson Hill,Staten Island
11:127,Rossville/Woodrow,Staten Island
